city,country,population,gdp_raw,year,currency,gdp_type,geo_level,usd_exchange_rate,fx_year,gdp_usd,source_url,search_engine,source_tier,source_tier_label,source_domain,source_organization,method,evidence_text,evidence_path,weighted_quality_score,status,failure_reasons,llm_used,llm_attempted,model_name
Rio de Janeiro,Brazil,6748000,,,,,,,,,https://www.oecd.org/en/publications/2024/10/the-blue-economy-in-the-metropolitan-region-of-rio-de-janeiro-brazil_be1e1d5b.html,tavily,1,tier1_official,oecd.org,,direct_parser,,,,failed,extraction_no_fact;fetch_error:403 Client Error: Forbidden for url: https://www.oecd.org/en/publications/2024/10/the-blue-economy-in-the-metropolitan-region-of-rio-de-janeiro-brazil_be1e1d5b.html,False,False,
Rio de Janeiro,Brazil,6748000,,,,,,,,,https://tradingeconomics.com/brazil/gdp,tavily,3,tier3_general,tradingeconomics.com,,direct_parser,,,,failed,extraction_no_fact;llm_skipped_city_not_in_content,False,False,
Rio de Janeiro,Brazil,6748000,,,,,,,,,https://www.invest.rio/en/city-profile,tavily,3,tier3_general,invest.rio,,direct_parser,,,,failed,extraction_no_fact,False,False,
Rio de Janeiro,Brazil,6748000,,,,,,,,,https://datacommons.org/place/country/BRA,tavily,3,tier3_general,datacommons.org,,direct_parser,,,,failed,extraction_no_fact;llm_skipped_city_not_in_content,False,False,
Rio de Janeiro,Brazil,6748000,,,,,,,,,https://en.wikipedia.org/wiki/Rio_de_Janeiro_(state),tavily,3,tier3_general,en.wikipedia.org,,direct_parser,,,,failed,extraction_no_fact,False,False,
Rio de Janeiro,Brazil,6748000,,,,,,,,,https://en.wikipedia.org/wiki/Economy_of_Brazil,tavily,3,tier3_general,en.wikipedia.org,,direct_parser,,,,failed,extraction_no_fact,False,False,
Rio de Janeiro,Brazil,6748000,,,,,,,,,https://agenciadenoticias.ibge.gov.br/en/agencia-news/2184-news-agency/news/42779-gdp-closes-2024-at-3-4-and-has-highest-rate-since-2021,tavily,3,tier3_general,agenciadenoticias.ibge.gov.br,,direct_parser,,,,failed,extraction_no_fact;llm_skipped_city_not_in_content,False,False,
Rio de Janeiro,Brazil,6748000,,,,,,,,,https://agenciabrasil.ebc.com.br/en/economia/noticia/2025-03/brazilian-economy-grows-34-2024-highest-rise-2021,tavily,3,tier3_general,agenciabrasil.ebc.com.br,,direct_parser,,,,failed,extraction_no_fact,False,False,
Rio de Janeiro,Brazil,6748000,,,,,,,,,https://anba.com.br/en/brazils-economy-grew-3-4-in-2024/,tavily,3,tier3_general,anba.com.br,,direct_parser,,,,failed,extraction_no_fact,False,False,
Rio de Janeiro,Brazil,6748000,,,,,,,,,https://en.prefeitura.rio/desenvolvimento-economico/economia-do-rio-cresceu-2-no-primeiro-trimestre-deste-ano/,tavily,3,tier3_general,en.prefeitura.rio,,direct_parser,,,,failed,extraction_no_fact,False,False,
Rio de Janeiro,Brazil,6748000,69575583827.50642,2024.0,USD,,,1.0,2024.0,69575583827.50642,https://api.worldbank.org/v2/country/BR/indicator/NY.GDP.PCAP.CD?format=json&per_page=60,tavily,1,tier1_official,worldbank.org,World Bank,downscaled_fallback,"fallback: gdp_per_capita=10310.5488778166, population=6748000",fallback:country_gdp_per_capita*population,5.329,inReview,,False,,
Victoria,Canada,92141,,,,,,,,,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610046801,tavily,3,tier3_general,www150.statcan.gc.ca,,direct_parser,,,,failed,extraction_no_fact,False,False,
Victoria,Canada,92141,,,,,,,,,https://ourrisingeconomy.com/wp-content/uploads/2025/10/Greater-Victoria-Metropolitan-Region-Socio-Economic-Profile-2025-v2.pdf,tavily,3,tier3_general,ourrisingeconomy.com,,direct_parser,,,,failed,extraction_no_fact;llm_skipped_city_not_in_content,False,False,
Victoria,Canada,92141,,,,,,,,,https://www.budget.canada.ca/update-miseajour/2024/report-rapport/overview-apercu-en.html,tavily,3,tier3_general,budget.canada.ca,,direct_parser,,,,failed,extraction_no_fact;llm_skipped_city_not_in_content,False,False,
Victoria,Canada,92141,,,,,,,,,https://app.remplan.com.au/indigo/economy/industries/gross-regional-product,tavily,3,tier3_general,app.remplan.com.au,,direct_parser,,,,failed,extraction_no_fact;llm_skipped_city_not_in_content,False,False,
Victoria,Canada,92141,,,,,,,,,https://www.ceda.com.au/news-and-resources/news/economy/victoria-economic-outlook-august-2024,tavily,3,tier3_general,ceda.com.au,,direct_parser,,,,failed,extraction_no_fact,False,False,
Victoria,Canada,92141,,,,,,,,,https://www.facebook.com/groups/victoriabcbuzz/posts/2757935484410157/,tavily,3,tier3_general,facebook.com,,direct_parser,,,,failed,extraction_no_fact;fetch_error:400 Client Error: Bad Request for url: https://www.facebook.com/groups/victoriabcbuzz/posts/2757935484410157/,False,False,
Victoria,Canada,92141,,,,,,,,,https://businessexaminer.ca/victoria-articles/item/bcrea-february-2024-canadian-gdp-growth/,tavily,3,tier3_general,businessexaminer.ca,,direct_parser,,,,failed,extraction_no_fact,False,False,
Victoria,Canada,92141,,,,,,,,,"https://en.wikipedia.org/wiki/Victoria,_British_Columbia",tavily,3,tier3_general,en.wikipedia.org,,direct_parser,,,,failed,extraction_no_fact,False,False,
Victoria,Canada,92141,,,,,,,,,https://www.statista.com/statistics/650869/real-gdp-canada/?srsltid=AfmBOor6TsTLCi6QJ8VNAfoNBqn0qkYTERBVjRItnN2aKzZVnS5-M881,tavily,3,tier3_general,statista.com,,direct_parser,,,,failed,extraction_no_fact;llm_skipped_city_not_in_content,False,False,
Victoria,Canada,92141,,,,,,,,,https://www150.statcan.gc.ca/n1/daily-quotidien/250501/dq250501a-eng.htm,tavily,3,tier3_general,www150.statcan.gc.ca,,direct_parser,,,,failed,extraction_no_fact;llm_skipped_city_not_in_content,False,False,
Victoria,Canada,92141,5006973979.496412,2024.0,USD,,,1.0,2024.0,5006973979.496412,https://api.worldbank.org/v2/country/CA/indicator/NY.GDP.PCAP.CD?format=json&per_page=60,tavily,1,tier1_official,worldbank.org,World Bank,downscaled_fallback,"fallback: gdp_per_capita=54340.3477224733, population=92141",fallback:country_gdp_per_capita*population,5.319,inReview,,False,,
